period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5563,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5749,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4363,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5357,,,,,,,25956,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,4681,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,,5330,,,,,,,25897,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5745,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5928,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,5707,,,,,,,25874,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5516,,,,,,,25870,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5519,,,,,,,70302,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5549,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Spawned,4552,,,,,,,,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Partial,,,068680,,,,78295,39964,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068677,,,,78286,39961,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5466,,,,,,,25502,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5149,,,,,,,39962,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5126,,,,,,,39965,,
5,2012-11-21,10004,LAR,,2, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4293,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Unspawned,,,068641,,,,78402,25519,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Partial,,,100000,,,,78414,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,068677,,,,78411,25536,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068667,,,,78403,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068680,,,,78158,39952,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068687,,,,78415,26358,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068708,,,,78404,25522,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068679,,,,78156,39954,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068687,,,,78157,39953,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,,,,068687,Gutted ,,,78151,39958,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,068680,,,,78166,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,6403,,,,,,,39940,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5764,,,,,,,39945,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4239,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,461700,,,Duplicate disk tag # ,,,,26356,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4271,,,,,,,25529,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,6110,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,6456,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,6490,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,6474,,,,,,,39914,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4287,,,,,,,26365,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4334,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6128,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6481,,,,,,,39915,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,6174,,,,,,,39944,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,6485,,,,,,,39946,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,,6173,,,Gutted ,,,,39959,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,5421,,,,,,,26361,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,6327,,,,,,,25829,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Unspawned,4477,,,,,,,26364,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,6136,,,,,,,26367,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,6384,,,,,,,,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,6316,,,,,,,25835,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,6071,,,,,,,39955,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,6306,,,,,,,25830,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,5120,,,,,,,26355,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,6117,,,,,,,25520,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5589,,,,,,,39941,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4927,,,,,,,26360,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,6342,,,,,,,26359,,
6,2012-11-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,6499,,,,,,,39951,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068679,,,,78431,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,068680,,,,78434,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068679,,,,78446,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068678,,,,78428,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Unspawned,,,068678,,,,78433,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6344,,,,,,,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,5595,,,,,,,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,6494,,,,,,,,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5909,,,,,,,39972,,
6,2012-11-26,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Spawned,6105,,,,,,,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Partial,,,068641,,,,78926,39933,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,068680,,,,78395,39978,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Unspawned,,,068708,,,,78397,39981,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068658,,,,78982,26313,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Partial,,,068678,,,,78392,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Partial,,,068680,,,,78060,39995,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068680,,,,78393,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,068708,,,,78061,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5205,,,,,,,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5828,,,,,,,39984,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,5284,,,,,,,39992,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Partial,5202,,,,,,,39974,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,6129,,,,,,,39929,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5274,,,,,,,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5900,,,,,,,25547,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,6468,,,,,,,39923,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,6368,,,,,,,39927,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5548,,,,,,,26319,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6039,,,,,,,26314,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6402,,,,,,,26317,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5910,,,,,,,26312,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,5210,,,,,,,39976,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5137,,,,,,,26328,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,6171,,,,,,,39921,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5944,,,,,,,,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,6061,,,,,,,25555,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5204,,,,,,,39985,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5262,,,,,,,39994,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5270,,,,,,,39999,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5166,,,,,,,26304,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5755,,,,,,,26301,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5705,,,,,,,26300,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5716,,,,,,,26320,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5299,,,,,,,39983,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5562,,,,,,,25548,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,4928,,,,,,,26323,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5932,,,,,,,26309,,
6,2012-11-27,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Spawned,5206,,,,,,,39973,,
6,2012-11-28,10004,LAR,,2, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068677,,,,78283,,,
6,2012-11-28,10004,LAR,,2, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5809,,,,,,,26203,,
6,2012-11-28,10004,LAR,,2, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,5281,,,,,,,,,
6,2012-11-28,10004,LAR,,2, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5820,,,,,,,,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068678,,,,78738,26259,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068708,,,,78866,26129,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,068678,,,,78867,26125,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Partial,,,100000,,,,78858,26105,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Unspawned,,,068680,,,,78871,,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,200000,,,,78855,,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Partial,,,068680,,,,78870,26130,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6345,,,,,,,26261,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,6083,,,,,,,26008,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,6478,,,,,,,,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,6159,,,,,,,26101,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4516,,,,,,,26260,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5940,,,,,,,26106,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5815,,,,,,,26009,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5251,,,,,,,26263,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5257,,,,,,,26254,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,6343,,,,,,,26100,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,6109,,,,,,,26127,,
7,2012-12-03,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,5371,,,,,,,,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,068673,,,,78626,26132,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4678,,,,,,,,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5234,,,,,,,26134,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5320,,,,,,,26135,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5845,,,,,,,26133,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4595,,,,,,,,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5926,,,,,,,,,
7,2012-12-03,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Unspawned,5254,,,,,,,26010,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Spawned,,,068680,,,,78713,26354,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Unspawned,,,068678,,,,78725,26347,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6111,,,,,,,26112,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5037,,,,,,,26348,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5424,,,,,,,26296,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,8427,,,This disk tag # is incorrect. ,,,,26108,,
7,2012-12-04,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,5537,,,,,,,,,
7,2012-12-05,10004,LAR,,2, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,6112,,,,,,,39863,,
7,2012-12-06,10004,LAR,,3, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,068672,,,,78997,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Unspawned,,,068679,,,,79022,25909,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Spawned,,,068680,,,,78954,25918,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,600,Tagged,Fresh,Spawned,6115,,,,,,,25926,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,5729,,,,,,,25927,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5853,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Unspawned,5811,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5075,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5911,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5842,,,,,,,25917,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5250,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,6113,,,,,,,,,
8,2012-12-10,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,5807,,,,,,,,,
8,2012-12-10,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5001,,,,,,,25908,,
8,2012-12-10,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5770,,,,,,,,,
8,2012-12-10,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5467,,,,,,,,,
8,2012-12-11,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5916,,,,,,,26113,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Unspawned,,,068768,,,,78975,,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,068678,,,,79011,25921,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Partial,,,068679,,,,79076,39716,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,4549,,,,,,,25920,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5773,,,,,,,,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,6486,,,,,,,39717,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4886,,,,,,,25913,,
9,2012-12-17,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5520,,,,,,,,,
9,2012-12-18,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,068680,,,,78539,39778,,
9,2012-12-18,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,6372,,,,,,,39870,,
10,2012-12-26,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Partial,637900,,,Duplicate disk tag # ,,,,26207,,
11,2012-12-31,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5235,,,,,,,39779,,
11,2012-12-31,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068686,,,,79053,,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,,,,,gutted ,,,40226,36055,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,,,,,gutted ,,,40328,36252,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,930,Chopped,Fresh,,,,,gutted ,,,40329,36254,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Partial,2742,,,,,,,36151,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,,4467,,,gutted ,,,,36105,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,,4499,,,gutted ,,,,36108,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,,4893,,,gutted ,,,,36253,,
1,2013-10-21,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Unspawned,4430,,,,,,,36106,,
1,2013-10-24,10003,LAR,,3, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,4234,,,,,,,,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Partial,,,,,,,40578,,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Unspawned,,,,,,,40261,36110,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Unspawned,,,,,,,40581,36159,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,Clipped,F,930,Chopped,Fresh,Partial,,,,,,,40580,,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4479,,,,,,,36211,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4218,,,,,,,36304,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2305,,,,,,,,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,4331,,,,,,,36128,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,4419,,,,,,,36303,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4306,,,,,,,36212,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,4446,,,,,,,36127,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,4254,,,,,,,36126,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Partial,2614,,,,,,,,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unspawned,4291,,,,,,,36111,,
2,2013-10-28,10003,LAR,,1a, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Unspawned,4263,,,,,,,36301,,
