Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2016-01-24,1024,North Channel 8.2,2.470000029,0.949999988,10.18999958,168,Staff gauge: 36 cm at 8:45 AM.
2016-01-25,1025,North Channel 8.2,2.049999952,1,10.05000019,170,Staff gauge: 29 cm at 9:03 AM.
2016-01-26,1026,North Channel 8.2,2.640000105,0.99000001,10.27999973,172,Staff gauge: 28 cm at 9:40 AM.
2016-01-27,1027,North Channel 8.2,2.569999933,1.090000033,10.25,177,Staff gauge: 21 cm at 9:16 AM.
2016-01-28,1028,North Channel 8.2,2.220000029,1.190000057,10.52999973,169,Staff gauge: 20 cm at 9:10 AM.
2016-01-29,1029,North Channel 8.2,2.630000114,1.029999971,10.02999973,184,Staff gauge: 10 cm at 8:40 AM.
2016-01-30,1030,North Channel 8.2,3.160000086,1.169999957,10.01000023,174,Staff gauge: 22 cm at 8:26 AM.
2016-01-31,1031,North Channel 8.2,2.74000001,1.190000057,10.02999973,175,Staff gauge: 22 cm at 8:31 AM.
2016-02-01,1032,North Channel 8.2,1.950000048,1.110000014,11.39999962,175,Staff gauge: 20 cm at 9:10 AM.
2016-02-02,1042,North Channel 8.2,2.170000076,1.200000048,10.77999973,176,Staff gauge: 22 cm at 9:28 AM.
2016-02-03,1043,North Channel 8.2,1.889999986,1.129999995,11.15999985,172,Staff gauge: 22 cm at 9:58 AM.
2016-02-04,1044,North Channel 8.2,2.279999971,1.059999943,10.92000008,178,Staff gauge: 22 cm at 10:22 AM.
2016-02-05,1045,North Channel 8.2,6.889999866,1.100000024,11.34000015,165,Staff gauge: 40 cm at 11:30 AM.
2016-02-06,1053,North Channel 8.2,,1.139999986,11.89999962,175,Staff gauge: 40 cm at 3:00 PM. Turbidity not recorded.
2016-02-06,1046,North Channel 8.2,3.900000095,1.139999986,10.72999954,149,Staff gauge: 44 cm at 9:18 AM.
2016-02-07,1054,North Channel 8.2,4.829999924,1.200000048,10.60000038,171,Staff gauge: 44 cm at 8:30 AM.
2016-02-08,1055,North Channel 8.2,5.159999847,1.24000001,10.60000038,160,Staff gauge: 44 cm at 9:20 AM.
2016-02-09,1056,North Channel 8.2,7.980000019,1.330000043,10.64000034,172,Staff gauge: 54 cm at 8:40 AM.
2016-02-10,1059,North Channel 8.2,,,,,Environmental data not recorded.
2016-02-11,1057,North Channel 8.2,9.640000343,1.370000005,10.60000038,193,Staff gauge: 65 cm at 8:50 AM.
2016-02-12,1061,North Channel 8.2,9.180000305,1.200000048,11.27000046,164,Staff gauge: 65 cm at 8.48 AM.
2016-02-13,1063,North Channel 8.2,,1.289999962,10.64000034,161,Staff gauge: 65 cm at 8:30 AM. Turbidity not recorded.
2016-02-14,1064,North Channel 8.2,6.869999886,1.309999943,10.57999992,173,Staff gauge: 65 cm at 8:47 AM.
2016-02-15,1075,North Channel 8.2,8.869999886,1.269999981,11,164,Staff gauge: 64 cm at 10:25 AM.
2016-02-16,1076,North Channel 8.2,7.210000038,1.24000001,8.890000343,164,Staff gauge: 65 cm at 9:20 AM.
2016-02-17,1080,North Channel 8.2,6.559999943,1.110000014,10.21000004,168,Staff gauge: 64 cm at 8:13 AM.
2016-02-18,1081,North Channel 8.2,6.320000172,1.179999948,10,162,Staff gauge: 67 cm at 8:47 AM.
2016-02-19,1082,North Channel 8.2,7.840000153,1.169999957,10.23999977,161,Staff gauge: 64 cm at 8:28 AM.
2016-02-20,1083,North Channel 8.2,6.690000057,1.299999952,10.13000011,165,Staff gauge: 65 cm at 8:34 AM.
2016-02-21,1084,North Channel 8.2,5.429999828,1.330000043,10.14999962,159,Staff gauge: 65 cm at 8:10 AM.
2016-02-22,1085,North Channel 8.2,4.46999979,1.279999971,9.960000038,165,Staff gauge: 62 cm at 8:00 AM.
2016-02-23,1127,North Channel 8.2,,,,,Environmental data not recorded.
2016-02-23,1126,North Channel 8.2,,,,,Environmental data not recorded.
2016-02-23,1125,North Channel 8.2,23.45000076,1.379999995,10.43000031,155,Staff gauge not visible; water level too high.
2016-02-23,1128,North Channel 8.2,9.170000076,1.460000038,10.60000038,165,Staff gauge not visible; too dark to see.
2016-02-24,1129,North Channel 8.2,,,,,Environmental data not recorded.
2016-02-25,1130,North Channel 8.2,3.529999971,1.429999948,10.52000046,147,Staff gauge not visible; water level too high.
2016-02-26,1131,North Channel 8.2,4.480000019,1.100000024,10.27999973,134,Staff gauge not visible; water level too high.
2016-02-27,1132,North Channel 8.2,4.570000172,1.179999948,10.39999962,130,Staff gauge not visible; water level too high.
2016-02-28,1133,North Channel 8.2,6.119999886,1.25,10.52999973,135,Staff gauge: 87 cm at 8:55 AM.
2016-02-29,1134,North Channel 8.2,3.829999924,1.279999971,10.43000031,133,Staff gauge: 81 cm at 9:25 AM.
2016-03-01,1135,North Channel 8.2,2.720000029,1.220000029,10.13000011,133,Staff gauge: 70 cm at 9:38 AM.
2016-03-02,1136,North Channel 8.2,2.890000105,1.269999981,10.47999954,140,Staff gauge: 65 cm at 11:22 AM.
2016-03-03,1137,North Channel 8.2,2.859999895,1.299999952,9.760000229,138,Staff gauge: 65 cm at 10:50 AM.
2016-03-04,1138,North Channel 8.2,2.309999943,1.419999957,9.890000343,137,Staff gauge: 66 cm at 9:30 AM.
2016-03-05,1139,North Channel 8.2,2.960000038,1.210000038,10.32999992,144,Staff gauge: 89 cm at 12:58 PM.
2016-03-06,1140,North Channel 8.2,3.170000076,1.139999986,10.64000034,147,Staff gauge: 88 cm at 12:38 PM.
2016-03-07,1142,North Channel 8.2,,,,,Environmental data not recorded.
2016-03-07,1141,North Channel 8.2,5.71999979,1.190000057,10.14999962,153,Staff gauge: 90 cm at 9:17 AM.
2016-03-21,1167,North Channel 8.2,,,,,Environmental data not recorded.
2016-03-22,1168,North Channel 8.2,7.820000172,1.159999967,10.82999992,248,Staff gauge not visible; water level too high.
2016-03-23,1169,North Channel 8.2,5.010000229,1.049999952,10.42000008,235,Staff gauge not visible; water level too high.
2016-03-24,1171,North Channel 8.2,4.760000229,1.049999952,10.34000015,218,Staff gauge not visible; water level too high.
2016-03-24,1170,North Channel 8.2,5.610000134,0.930000007,10.56999969,230,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-25,1172,North Channel 8.2,4.449999809,0.949999988,9.850000381,203,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-26,1173,North Channel 8.2,4.599999905,1.139999986,9.75,181,Staff gauge not visible; water level too high.
2016-03-27,1174,North Channel 8.2,4.210000038,0.839999974,10.19999981,164,Staff gauge not visible; water level too high.
2016-03-28,1175,North Channel 8.2,,1.149999976,9.970000267,153,Staff gauge not visible; water level too high.
2016-03-29,1176,North Channel 8.2,4.239999771,1.330000043,10.43000031,184,Staff gauge not visible; water level too high.
2016-03-30,1177,North Channel 8.2,4.369999886,1.25999999,9.93999958,163,Staff gauge: 100 cm at 9:42 AM.
2016-03-31,1178,North Channel 8.2,4.190000057,1.25,9.819999695,129,Staff gauge: 80 cm at 12:30 PM.
2016-04-01,1179,North Channel 8.2,4.710000038,1.279999971,9.699999809,162,Staff gauge: 74 cm at 9:13 AM.
2016-04-02,1180,North Channel 8.2,4.170000076,1.200000048,9.600000381,163,Staff gauge: 70 cm at 8:52 AM.
2016-04-03,1181,North Channel 8.2,3.690000057,1.210000038,9.550000191,132,Staff gauge: 68 cm at 8:42 AM.
2016-04-04,1182,North Channel 8.2,2.859999895,1.379999995,9.539999962,151,Staff gauge: 68 cm at 9:06 AM.
2017-02-01,1192,North Channel 8.2,,0.850000024,,,
2017-02-02,1193,North Channel 8.2,10.30000019,0.949999988,,237,DO not recorded: meter not calibrated.
2017-02-03,1194,North Channel 8.2,7.929999828,1.029999971,,252,DO not recorded: meter not calibrated.
2017-02-04,1195,North Channel 8.2,9.229999542,0.779999971,9.130000114,256,
2017-03-03,1196,North Channel 8.2,,1.320000052,,,
2017-03-04,1197,North Channel 8.2,13.19999981,1.169999957,10.10000038,,Water depth not recorded; too deep (>300 cm).
2017-03-05,1198,North Channel 8.2,17.10000038,0.680000007,10.25,285,
2017-03-06,1199,North Channel 8.2,11.89000034,0.75999999,9.449999809,,Water depth not recorded. Only one water sample taken.
2017-03-07,1200,North Channel 8.2,12.85999966,0.870000005,9.989999771,265,
2017-03-08,1225,North Channel 8.2,12.44999981,0.899999976,9.68999958,250,
2017-03-09,1226,North Channel 8.2,11.05000019,0.870000005,9.600000381,224,
2017-03-10,1227,North Channel 8.2,12.18999958,0.810000002,9.489999771,265,
2017-03-11,1228,North Channel 8.2,9.840000153,0.620000005,9.710000038,205,
2017-03-12,1229,North Channel 8.2,8.260000229,0.839999974,9.75,206,
2017-03-13,1230,North Channel 8.2,9.069999695,0.790000021,9.659999847,202,
2017-03-14,1231,North Channel 8.2,7.659999847,0.839999974,9.649999619,190,
2017-03-15,1232,North Channel 8.2,9.359999657,1.019999981,9.449999809,185,
2017-03-16,1233,North Channel 8.2,8.18999958,0.810000002,10.14000034,,Water depth not recorded.
2017-03-17,1234,North Channel 8.2,6.909999847,0.959999979,9.649999619,169,
2017-03-18,1235,North Channel 8.2,6.340000153,1.159999967,8.569999695,160,
2017-03-19,1236,North Channel 8.2,6.139999866,0.970000029,8.550000191,174,
2017-03-20,1237,North Channel 8.2,5.699999809,0.860000014,9.579999924,214,
2017-03-21,1238,North Channel 8.2,5.550000191,0.649999976,10.60000038,225,
2017-03-22,1239,North Channel 8.2,6.099999905,0.879999995,9.06000042,240,
2017-03-23,1240,North Channel 8.2,6.019999981,0.709999979,9.270000458,240,
2017-03-24,1241,North Channel 8.2,5.300000191,0.689999998,9.609999657,245,
2017-03-25,1242,North Channel 8.2,5.099999905,0.50999999,9.890000343,282,
2017-03-26,1243,North Channel 8.2,4.679999828,0.649999976,9.270000458,242,
2017-03-27,1244,North Channel 8.2,4.309999943,0.649999976,9.119999886,243,
2017-04-02,1245,North Channel 8.2,,1.25999999,11.19999981,245,
2017-04-03,1246,North Channel 8.2,3.420000076,1.210000038,11.5,220,
2017-04-04,1247,North Channel 8.2,4.010000229,1.299999952,9.149999619,212,
2017-04-05,1248,North Channel 8.2,2.940000057,1.450000048,8.699999809,197,
2017-04-06,1260,North Channel 8.2,4.260000229,1.299999952,9.06000042,193,
2017-04-07,1261,North Channel 8.2,3.50999999,1.559999943,8.789999962,247,
2017-04-09,1262,North Channel 8.2,,1.24000001,9.840000153,245,
2017-04-10,1263,North Channel 8.2,2.960000038,1.039999962,9.31000042,257,
2017-04-11,1264,North Channel 8.2,2.059999943,0.930000007,8.199999809,257,
2017-04-12,1265,North Channel 8.2,2.730000019,1.120000005,9.06000042,270,
2017-04-13,1266,North Channel 8.2,5.130000114,1.200000048,9.409999847,266,
2017-04-14,1267,North Channel 8.2,3.700000048,0.920000017,8.300000191,265,
2017-04-17,1268,North Channel 8.2,,1.279999971,9.539999962,285,
2017-04-18,1269,North Channel 8.2,3.289999962,0.959999979,9.090000153,286,
2017-04-19,1270,North Channel 8.2,3.089999914,1.120000005,9.319999695,285,
2017-04-25,1302,North Channel 8.2,,1.470000029,9.390000343,,Water depth not recorded; too deep (>300 cm).
2017-04-26,1303,North Channel 8.2,2.74000001,1.379999995,9.180000305,,Water depth not recorded; too deep (>300 cm).
2017-04-27,1304,North Channel 8.2,3.799999952,1.169999957,9.449999809,,Water depth not recorded; too deep (>300 cm).
2017-04-28,1305,North Channel 8.2,2.529999971,1.159999967,8.75,,Water depth not recorded; too deep (>300 cm).
2017-04-29,1306,North Channel 8.2,2.599999905,1.129999995,7.420000076,,Water depth not recorded; too deep (>300 cm).
2017-05-01,1307,North Channel 8.2,,1.110000014,9.399999619,,
2017-05-02,1308,North Channel 8.2,2.069999933,1.159999967,8.909999847,,Water depth not recorded; too deep (>300 cm).
2017-05-03,1309,North Channel 8.2,2.170000076,1.25,9.329999924,,Water depth not recorded; too deep (>300 cm).
2017-05-04,1310,North Channel 8.2,1.440000057,1.429999948,9.039999962,,Water depth not recorded; too deep (>300 cm).
2017-05-05,1311,North Channel 8.2,1.110000014,1.399999976,9.069999695,,Water depth not recorded; too deep (>300 cm).
2017-05-06,1312,North Channel 8.2,2.5,1.629999995,8.989999771,,Water depth not recorded; too deep (>300 cm).
2017-05-09,1314,North Channel 8.2,,1.950000048,9,185,
2017-05-10,1315,North Channel 8.2,1.50999999,1.690000057,8.869999886,,Water depth not recorded.
2017-05-11,1316,North Channel 8.2,1.200000048,1.580000043,8.699999809,190,
2017-05-12,1317,North Channel 8.2,1.909999967,1.409999967,7.980000019,138,
2017-05-13,1318,North Channel 8.2,2.269999981,1.539999962,8.119999886,189,
2017-05-15,1319,North Channel 8.2,,1.330000043,8.550000191,210,
2017-05-16,1320,North Channel 8.2,1.970000029,1.210000038,8.779999733,,Water depth not recorded.
2017-05-17,1321,North Channel 8.2,2.24000001,1.200000048,,235,"DO recorded as 8.67 mg/l on Trap 8.1 datasheet, and 9.67 mg/l on Trap 8.2 datasheet."
2017-05-18,1322,North Channel 8.2,3.390000105,1.559999943,8.75,195,
2017-05-19,1323,North Channel 8.2,1.950000048,1.580000043,7.800000191,222,
2017-05-20,1324,North Channel 8.2,1.519999981,1.50999999,8.010000229,204,
2017-05-22,1325,North Channel 8.2,,1.600000024,8.899999619,195,
2017-05-23,1326,North Channel 8.2,1.389999986,1.539999962,8.899999619,200,
2017-05-24,1327,North Channel 8.2,2.210000038,1.590000033,6.5,185,
2017-05-29,1328,North Channel 8.2,,,8.270000458,160,Water velocity not recorded; no battery.
2017-05-30,1329,North Channel 8.2,1.769999981,1.450000048,8.279999733,207,
2017-05-31,1330,North Channel 8.2,2.019999981,1.409999967,8.420000076,158,
2017-06-01,1331,North Channel 8.2,1.139999986,1.100000024,8.100000381,,Water depth not recorded.
2017-06-12,1347,North Channel 8.2,,1.580000043,8.399999619,161,
2017-06-13,1348,North Channel 8.2,1.629999995,1.5,8.340000153,155,
2017-06-14,1349,North Channel 8.2,1.460000038,1.600000024,8.06000042,164,
2017-06-15,1350,North Channel 8.2,1.179999948,1.549999952,7.889999866,145,
2017-06-16,1351,North Channel 8.2,1.909999967,1.559999943,7.510000229,148,
2017-06-17,1352,North Channel 8.2,,1.580000043,7.889999866,150,Turbidity not recorded; water sample not taken.
2017-06-19,1353,North Channel 8.2,,1.730000019,7.230000019,144,
2017-06-20,1354,North Channel 8.2,1.600000024,1.600000024,7.650000095,160,
2017-06-21,1355,North Channel 8.2,1.149999976,1.480000019,,160,DO meter needs to be recalibrated; recorded as 4.45 mg/L.
2017-06-22,1356,North Channel 8.2,2.160000086,1.440000057,9.609999657,141,
2017-06-23,1357,North Channel 8.2,1.74000001,1.309999943,9.68999958,122,Staff guage visible but damaged (inaccurate).
2018-01-11,1364,North Channel 8.2,,1.440000057,,170,"Staff gage broken

D.O. meter not calibrated"
2018-01-12,1365,North Channel 8.2,2.269999981,1.419999957,9.409999847,175,
2018-01-13,1366,North Channel 8.2,1.980000019,1.470000029,8.25,165,
2018-01-14,1369,North Channel 8.2,1.570000052,1.450000048,9.199999809,160,
2018-01-15,1370,North Channel 8.2,1.159999967,1.190000057,8.970000267,173,
2018-01-16,1371,North Channel 8.2,2.019999981,1.409999967,9.149999619,175,
2018-01-17,1373,North Channel 8.2,1.889999986,1.220000029,8.75,170,
2018-01-18,1379,North Channel 8.2,2,1.360000014,9.140000343,165,
2018-01-19,1380,North Channel 8.2,1.820000052,1.330000043,9.420000076,145,
2018-01-20,1381,North Channel 8.2,2.349999905,0.74000001,8.550000191,160,
2018-01-21,1382,North Channel 8.2,2.539999962,1.389999986,9.649999619,175,
2018-01-22,1383,North Channel 8.2,1.860000014,1.24000001,9.199999809,175,
2018-01-23,1391,North Channel 8.2,1.919999957,1.440000057,9.130000114,170,
2018-01-24,1392,North Channel 8.2,1.840000033,1.210000038,9.279999733,170,
2018-01-25,1393,North Channel 8.2,1.700000048,1.429999948,9.170000076,169,
2018-01-26,1394,North Channel 8.2,2.279999971,1.470000029,9.529999733,175,
2018-01-27,1395,North Channel 8.2,1.809999943,0.629999995,9.359999657,168,
2018-01-28,1396,North Channel 8.2,2.019999981,1.470000029,9.350000381,175,
2018-01-29,1397,North Channel 8.2,1.809999943,1.200000048,9.079999924,170,
2018-01-30,1400,North Channel 8.2,1.75,1.139999986,8.93999958,165,
2018-01-31,1401,North Channel 8.2,2.099999905,1.090000033,8.329999924,160,
2018-02-01,1403,North Channel 8.2,1.629999995,1.100000024,9.029999733,170,
2018-02-02,1407,North Channel 8.2,1.889999986,1.220000029,8.010000229,165,
2018-02-03,1409,North Channel 8.2,2.039999962,1.220000029,9.260000229,170,
2018-02-04,1410,North Channel 8.2,1.889999986,1.059999943,9.899999619,165,
2018-02-05,1411,North Channel 8.2,2.160000086,1.200000048,9.170000076,180,
2018-02-06,1418,North Channel 8.2,1.330000043,1.330000043,8.930000305,182,
2018-02-07,1419,North Channel 8.2,1.929999948,1.399999976,8.770000458,180,
2018-02-08,1420,North Channel 8.2,1.440000057,1.279999971,9.399999619,183,
2018-02-09,1421,North Channel 8.2,1.470000029,1.230000019,7.730000019,172,
2018-02-10,1422,North Channel 8.2,1.690000057,1.24000001,7.210000038,163,
2018-02-11,1423,North Channel 8.2,3.99000001,1.389999986,9.130000114,175,
2018-02-12,1426,North Channel 8.2,1.799999952,1.179999948,9.149999619,170,
2018-02-13,1427,North Channel 8.2,1.669999957,1.370000005,8.699999809,165,
2018-02-14,1435,North Channel 8.2,1.75999999,1.24000001,8.909999847,175,
2018-02-15,1436,North Channel 8.2,2.079999924,1.25,8.829999924,160,
2018-02-16,1437,North Channel 8.2,5.75,1.179999948,7.889999866,165,
2018-02-17,1438,North Channel 8.2,2.769999981,1.279999971,9.149999619,155,
2018-02-18,1439,North Channel 8.2,1.779999971,1.309999943,8.880000114,160,
2018-02-19,1440,North Channel 8.2,2.220000029,1.309999943,8.779999733,160,
2018-02-20,1441,North Channel 8.2,2.170000076,1.309999943,8.899999619,160,
2018-02-21,1445,North Channel 8.2,1.480000019,1.210000038,8.199999809,163,
2018-02-25,1446,North Channel 8.2,,1.120000005,10.53999996,165,
2018-02-26,1447,North Channel 8.2,2.119999886,1.370000005,9.149999619,160,
2018-02-27,1452,North Channel 8.2,1.409999967,1.179999948,8.789999962,170,
2018-02-28,1453,North Channel 8.2,1.440000057,1.529999971,9.369999886,175,
2018-03-04,1454,North Channel 8.2,,1.210000038,9.75,160,
2018-03-05,1455,North Channel 8.2,1.710000038,1.169999957,9.25,160,
2018-03-06,1457,North Channel 8.2,1.5,1.080000043,9.180000305,160,
2018-03-07,1460,North Channel 8.2,1.100000024,1.350000024,8.960000038,160,
2018-03-08,1465,North Channel 8.2,2,1.299999952,8.460000038,155,
2018-03-09,1466,North Channel 8.2,1.139999986,1.190000057,9.029999733,150,
2018-03-10,1467,North Channel 8.2,0.860000014,1.320000052,7.650000095,155,
2018-03-11,1468,North Channel 8.2,1.629999995,1.299999952,9.069999695,155,
2018-03-12,1469,North Channel 8.2,1.360000014,1.330000043,8.930000305,155,
2018-03-13,1472,North Channel 8.2,1.399999976,1.210000038,8.350000381,159,
2018-03-14,1473,North Channel 8.2,1.909999967,1.25999999,6.78000021,178,
2018-03-15,1479,North Channel 8.2,1.580000043,1.129999995,8.489999771,165,
2018-03-16,1480,North Channel 8.2,2.920000076,1.149999976,8.630000114,165,
2018-03-17,1481,North Channel 8.2,3.309999943,1.149999976,7.760000229,165,
